📊 [1/34] 108.162.198.84（延迟 33ms，带宽 110.99Mbps，评分 100.0）
📊 [2/34] 104.18.47.149（延迟 63ms，带宽 744.40Mbps，评分 95.0）
📊 [3/34] 104.17.17.193（延迟 64ms，带宽 2130.15Mbps，评分 95.0）
📊 [4/34] 104.26.4.90（延迟 64ms，带宽 2391.28Mbps，评分 95.0）
📊 [5/34] 104.16.147.11（延迟 66ms，带宽 2414.77Mbps，评分 95.0）
📊 [6/34] 104.17.209.135（延迟 66ms，带宽 1032.25Mbps，评分 95.0）
📊 [7/34] 162.159.24.156（延迟 65ms，带宽 540.29Mbps，评分 95.0）
📊 [8/34] 104.18.89.52（延迟 67ms，带宽 2843.55Mbps，评分 95.0）
📊 [9/34] 104.18.44.160（延迟 68ms，带宽 2814.43Mbps，评分 95.0）
📊 [10/34] 104.16.105.166（延迟 75ms，带宽 2858.71Mbps，评分 95.0）
📊 [11/34] 162.159.61.183（延迟 66ms，带宽 2846.03Mbps，评分 95.0）
📊 [12/34] 172.64.144.170（延迟 69ms，带宽 2722.49Mbps，评分 95.0）
📊 [13/34] 172.64.158.18（延迟 69ms，带宽 2548.71Mbps，评分 95.0）
📊 [14/34] 172.64.229.176（延迟 69ms，带宽 2812.99Mbps，评分 95.0）
📊 [15/34] 162.159.39.195（延迟 70ms，带宽 947.65Mbps，评分 95.0）
📊 [16/34] 162.159.136.89（延迟 71ms，带宽 339.45Mbps，评分 95.0）
📊 [17/34] 162.159.58.65（延迟 71ms，带宽 380.66Mbps，评分 95.0）
📊 [18/34] 162.159.46.208（延迟 79ms，带宽 505.55Mbps，评分 95.0）
📊 [19/34] 198.41.208.59（延迟 78ms，带宽 629.30Mbps，评分 95.0）
📊 [20/34] 172.64.158.204（延迟 78ms，带宽 765.96Mbps，评分 95.0）
📊 [21/34] 104.17.139.37（延迟 65ms，带宽 879.09Mbps，评分 95.0）
📊 [22/34] 104.16.253.64（延迟 65ms，带宽 963.28Mbps，评分 95.0）
📊 [23/34] 104.17.162.3（延迟 65ms，带宽 1035.15Mbps，评分 95.0）
📊 [24/34] 172.64.50.168（延迟 64ms，带宽 1087.34Mbps，评分 95.0）
📊 [25/34] 104.18.43.126（延迟 65ms，带宽 1122.05Mbps，评分 95.0）
📊 [26/34] 104.19.14.229（延迟 64ms，带宽 1157.12Mbps，评分 95.0）
📊 [27/34] 104.17.106.49（延迟 69ms，带宽 1182.15Mbps，评分 95.0）
📊 [28/34] 172.64.52.127（延迟 69ms，带宽 1197.27Mbps，评分 95.0）
📊 [29/34] 104.18.43.246（延迟 70ms，带宽 1216.08Mbps，评分 95.0）
📊 [30/34] 104.19.220.22（延迟 70ms，带宽 1226.48Mbps，评分 95.0）
📊 [31/34] 172.64.159.250（延迟 64ms，带宽 1237.49Mbps，评分 95.0）
📊 [32/34] 198.41.208.203（延迟 64ms，带宽 113.85Mbps，评分 95.0）
📊 [33/34] 104.18.39.150（延迟 70ms，带宽 658.36Mbps，评分 95.0）
📊 [34/34] 104.16.104.24（延迟 70ms，带宽 1328.06Mbps，评分 95.0）
